,ZIP,ZIP_PriceChange
8703,93614,1.0158389312164675
8704,11693,1.0451178152076321
8705,80603,1.0125461743366349
8706,55409,1.0135809780390737
8707,66071,1.0047614246695873
8708,48166,1.025610555848664
8709,24901,0.9997383226481747
8710,33982,1.008400671081105
8711,23072,1.0013411203224682
8712,39059,1.0037866214239173
8713,32333,1.0052931420694409
8714,45807,1.0229989474739374
8715,74728,1.0207253335599558
8716,92007,1.022835611834841
8717,70739,1.0054587584167705
8718,13492,1.0106156854647703
8719,70665,1.0140387449818
8720,53965,1.0007202518558103
8721,35453,1.0038733138280505
8722,33190,1.0141842656629523
8723,27863,1.0101120207806666
8724,65026,1.0077015584330005
8725,46055,1.0133081736021452
8726,15902,0.9775212078522647
8727,32220,1.0169496714151598
8728,32439,1.0220780228018924
8729,77306,1.0015510388729119
8730,65708,1.0000670927053457
8731,2917,1.0137292996576928
8732,78003,1.007492386251746
8733,2885,1.0283180952564461
8734,28428,1.0133808866034428
8735,17847,1.0035261214387035
8736,61356,0.998767191277478
8737,53558,1.0182610427925007
8738,63645,1.0050198616426564
8739,11951,1.0173709112928884
8740,85714,1.0225527449064524
8741,31632,1.0206522965805214
8742,76302,1.0252183820736802
8743,38663,1.0061345174460206
8744,31791,0.9951148398806708
8745,16057,1.004812157028282
8746,63144,1.024285342501404
8747,15063,1.0132703924999176
8748,89029,1.0296418161945533
8749,63077,1.0265946724262058
8750,67235,1.0149929246872262
8751,83333,1.0090321115643914
8752,35570,1.013680065732609
8753,18508,1.0537446314113024
8754,31014,1.000267099724353
8755,34240,1.0256742629168287
8756,60033,1.0177217115413868
8757,45439,1.036867779656241
8758,65742,1.0171477226676866
8759,97741,1.0097343465427369
8760,11778,1.0226441877938177
8761,1940,1.0127632409778167
8762,85305,1.023483450105525
8763,46534,1.002416588712192
8764,40906,0.9932524351091038
8765,20851,1.0196827959542238
8766,40108,1.0043725567473716
8767,46163,1.0163693526120197
8768,40243,1.0196642532963027
8769,77372,1.013345960260255
8770,98823,1.037122095723708
8771,12589,1.031243416849412
8772,98250,1.0069008853511272
8773,18510,1.0439122825815208
8774,36703,1.0039018250471996
8775,25064,1.0039570245993072
8776,78559,1.0332375972702947
8777,15137,1.0374834615298365
8778,60950,1.0058260980128602
8779,25419,1.0200053842797598
8780,19530,1.0128963333206151
8781,11950,1.0203054944493695
8782,12188,1.0210324169745548
8783,73025,1.0045074358605963
8784,12953,1.0020349721502522
8785,6371,1.0157135753356539
8786,94552,1.0308636725966809
8787,48383,1.0079036850342231
8788,8812,1.0242714409279425
8789,17103,1.039211672311758
8790,94158,0.9957134096213698
8791,48801,1.006077430972389
8792,50138,1.0017591789417364
8793,36274,1.0052469588157702
8794,71269,0.9913429302102819
8795,10924,1.0142073186441358
8796,48160,1.0168061691419938
8797,79772,1.018314550203273
8798,1562,1.0309123498834916
8799,74953,1.009588315344421
8800,44509,1.0528326601899356
8801,45015,1.0227130107376934
8802,11004,1.0178992261336857
8803,47586,1.000671400903809
8804,20124,1.0127853429882443
8805,66701,0.9923031207873719
8806,44056,1.0163527143280926
8807,54806,1.00012877707768
8808,43440,1.0021070877661689
8809,11790,1.0101471526446018
8810,3275,1.0240356914835635
8811,64113,1.0174331833587176
8812,76054,1.0194126747057193
8813,81625,1.0009761037279854
8814,32148,1.0094682251439266
8815,83001,0.988802857040584
8816,48750,1.0042846816060984
8817,28470,1.0133219827650581
8818,46036,1.0215157125225482
8819,42445,0.9917358898497952
8820,93210,1.0200161570007666
8821,55805,1.0141540059732503
8822,21054,1.0160389788277653
8823,15208,1.013772445069197
8824,25901,0.9938232213165087
8825,48215,1.0234198246606334
8826,39581,1.0311680332711075
8827,30529,1.0096231664884598
8828,49127,1.0017390012540035
8829,23702,1.036446116241556
8830,19030,1.0164702768011078
8831,76088,1.0129964599194996
8832,64601,1.00322292480426
8833,59044,1.0261357267405655
8834,7444,1.0178438725036145
8835,28364,0.9947505223994699
8836,28170,1.000895514162901
8837,50428,0.9983858829121445
8838,77423,1.0025373678454248
8839,45152,1.013337301924767
8840,45434,1.0151935348624312
8841,30436,0.998612635371586
8842,16137,1.021247403624445
8843,98848,1.0217549031587951
8844,19118,1.0217322781838911
8845,59923,1.0039193757727172
8846,19078,1.0200623121180148
8847,35004,1.0143748613118144
8848,71119,1.016534289748205
8849,91024,1.0296198126941507
8850,11767,1.0130309634281607
8851,6098,1.0347252420296158
8852,71351,1.0013281192355936
8853,38320,1.005790101544997
8854,54451,0.9985953262673988
8855,61264,1.0059927827109436
8856,38852,0.9930154962596912
8857,45714,1.0019231952735552
8858,32501,1.0093517324762968
8859,75551,0.9996070008682539
8860,33513,1.0180386834883595
8861,59870,0.9974612769172648
8862,70754,1.010646692142076
8863,60482,1.0280339230708475
8864,12414,1.0053729879163509
8865,27244,1.013127060932839
8866,91914,1.027581934408614
8867,16635,0.9979336181541038
8868,78362,1.0014391282994302
8869,19055,1.0236183221887398
8870,61254,0.9974213186308293
8871,68138,1.0176848143902475
8872,75758,1.0213911758169631
8873,74301,1.0070154260213926
8874,95130,1.0282034362594208
8875,52641,0.9996365343550756
8876,27040,1.023349800069417
8877,49333,1.007416062184574
8878,74432,0.999912776933237
8879,34461,1.028817111062938
8880,76354,1.028814962090583
8881,35761,1.0276067907704258
8882,77563,1.0152850135747629
8883,1062,1.0153084384748867
8884,15963,1.0065382847218676
8885,35960,1.010103618024717
8886,56082,0.9990486620940572
8887,8805,1.019325878091038
8888,78204,1.022101903643397
8889,70047,1.0024373244164317
8890,38843,1.0004238994510501
8891,62960,1.0063394711148392
8892,60548,1.0220161487643749
8893,29010,0.9876247282457216
8894,83644,1.0397888092345475
8895,1507,1.0236309226627134
8896,25071,1.009101650030556
8897,36110,1.0117580192533124
8898,74128,1.014583536182965
8899,38618,1.006818769881737
8900,34475,1.0166896415911777
8901,32693,1.006286541792984
8902,28904,1.0087545575495365
8903,78578,1.0359086108474487
8904,35043,1.0093757719714964
8905,18014,1.0327901963289818
8906,78416,1.0225871877318822
8907,28384,1.0101652159796197
8908,97361,1.016789643307163
8909,27910,0.9961255886323122
8910,93449,1.003076660301666
8911,18353,1.0282818034405603
8912,95425,1.0200739593819572
8913,98930,1.008604157170991
8914,18252,1.009838492011667
8915,60152,1.0162201109267917
8916,97113,1.015772790525035
8917,50677,0.9992753086550363
8918,84532,1.0076008679438229
8919,72160,1.0021913219063354
8920,1030,1.0160628819674544
8921,18657,1.0021032031671766
8922,24016,1.042851691681506
8923,32776,1.0123569728117785
8924,23662,1.0001790922580975
8925,65584,0.9918088044911376
8926,47460,1.0090212118583564
8927,53098,1.0175971891870552
8928,8048,1.0221900864386995
8929,33853,1.0283343889418626
8930,7843,1.0180637899566578
8931,89441,1.0252716858955049
8932,61354,1.014360854466235
8933,37062,1.0252808699855664
8934,18080,1.0044999015646532
8935,98550,1.028740506329114
8936,20678,1.0105475071819368
8937,17222,1.0281823576567104
8938,73045,1.0166762642347604
8939,18447,1.0144173094959394
8940,49412,1.0059914839757038
8941,24477,1.0029172424382005
8942,93730,1.0248049360576275
8943,17756,0.9894001925225993
8944,93505,1.0237088705699993
8945,93108,1.023326170587015
8946,8010,1.0153575410445315
8947,19962,1.0146207104046305
8948,63124,1.017738215095669
8949,56071,1.0019876614360936
8950,28337,0.997222268564088
8951,47006,1.0026986423325173
8952,49738,1.0035017121631296
8953,97023,1.0268617750401794
8954,74948,1.0064533891305545
8955,17241,1.0079519386065077
8956,30054,1.0209200147232176
8957,74960,0.9996227724714438
8958,2111,1.0080306535539434
8959,75249,1.0138892071100276
8960,75462,0.9998202116862404
8961,46394,1.004913935525777
8962,92617,0.9869225643116201
8963,2053,1.0159100484847723
8964,15022,1.015746658919233
8965,73116,1.009223892551556
8966,81403,1.002916714797274
8967,78336,1.0005372027333799
8968,62095,1.0166769089879382
8969,63117,1.0283955410127004
8970,60633,1.038062181084609
8971,74873,1.0034092969836184
8972,7660,1.0382758638962635
8973,2356,1.0183150183150182
8974,5495,1.0004185407833592
8975,79331,1.0058905331654073
8976,6478,1.0247023557026103
8977,75233,1.0102545036379278
8978,28360,1.0014184035740372
8979,75654,0.999232395693042
8980,22308,1.0213389326315159
8981,33972,1.0138421853815167
8982,8031,1.0298554222459446
8983,71047,1.0087204361525488
8984,27025,1.0153715421617275
8985,32908,1.0256114160479206
8986,78163,1.0058764592920746
8987,7836,1.0159679231244316
8988,45648,1.0059979162169013
8989,93908,1.023405027657646
8990,18840,1.0029738844243725
8991,37879,1.0045699348343977
8992,3874,1.0205409583823597
8993,33976,1.0081083970281683
8994,20695,1.0120160031065497
8995,29829,1.0181372574745338
8996,43023,1.020460492962493
8997,35769,1.0117465852949723
8998,75223,1.0272991597563843
8999,32344,0.9981533801299042
9000,10280,0.9954013654148561
9001,19526,1.0084151619083415
9002,7734,1.0327346211293946
9003,94708,1.0180245928553286
9004,45106,1.0273824468944601
9005,31415,1.0655917422152148
9006,13148,1.0020318403250945
9007,49740,1.0020587822671156
9008,88081,1.0193373453012375
9009,4976,1.010012054390639
9010,53235,1.0241735838066113
9011,27214,1.0190842995894154
9012,14411,0.9996301003471366
9013,93644,1.027754222863191
9014,44615,0.9991403379308771
9015,66101,0.9739223380578658
9016,28713,1.006819970763522
9017,22307,1.0200157583320926
9018,56649,1.0010495705426954
9019,35223,1.0163784244259946
9020,69341,0.9983157008263592
9021,83350,1.007224515719276
9022,79108,1.0062293230049222
9023,66224,1.0133458629631973
9024,20166,1.0170936959121464
9025,33540,1.0193473831463067
9026,15129,1.028701862456329
9027,66720,0.9992295963405826
9028,30546,1.0022321428571428
9029,40242,1.0182071106549555
9030,27601,1.0120897438353802
9031,89508,1.021233622691471
9032,10980,1.01861907679994
9033,8318,1.0102331279501315
9034,86413,1.0300781699781227
9035,7022,1.0104258717443497
9036,50112,1.0006859864614748
9037,80549,1.0104289476146555
9038,16511,1.0143564356435644
9039,8863,1.0377163899574813
9040,36613,1.0186104765516815
9041,85054,1.0198085208936345
9042,45669,0.9964814412016838
9043,38060,1.016020977985312
9044,35204,1.068748957928083
9045,28657,1.005520898535028
9046,15906,0.9886673455309923
9047,80435,1.0105262600162839
9048,65809,1.0112610090443788
9049,80018,1.0101896176991885
9050,83669,1.0244924778512474
9051,11742,1.0135782213083921
9052,71241,1.010160448785846
9053,64501,1.0258180148420257
9054,95073,1.0335727347195447
9055,66611,1.0247371875571625
9056,19004,1.0249883159370619
9057,8609,1.0473513733350763
9058,8004,1.0364028129895675
9059,28333,1.0149101422983162
9060,43103,1.0037374128582495
9061,34428,1.025586673399515
9062,30268,1.0154835223101395
9063,80621,1.0121902317748015
9064,76230,1.0038036908695303
9065,58301,1.0016134803243162
9066,77078,1.0288474747012226
9067,85344,1.0096226298560929
9068,58854,1.0014828306887573
9069,99623,1.0036133857876504
9070,45806,1.0194537373849781
9071,2563,1.030349549293439
9072,20781,1.028676963661252
9073,36064,1.0045276355288717
9074,62918,0.9981211334300771
9075,14625,1.016273926221227
9076,60545,1.015798840411005
9077,71052,0.9912428334906886
9078,32643,1.0143894454426858
9079,81505,1.0134387702969858
9080,34217,1.0147322871850986
9081,29691,1.0133828632191628
9082,33170,1.016875176429349
9083,3909,1.0240556986315206
9084,36610,0.9709992304265057
9085,62010,1.0071653103152882
9086,66226,1.0132021767928108
9087,7062,1.007620955025311
9088,38751,1.001670456127326
9089,8512,1.0141958135156972
9090,33868,1.0309973554967888
9091,89109,1.0145804296037089
9092,53563,1.0195726325190737
9093,67219,1.0215953843411179
9094,70444,0.9637389029463481
9095,63670,1.0370130337725931
9096,35125,1.0221365941886524
9097,70529,1.0202635718345605
9098,4915,1.0089704009661156
9099,42345,0.9989824949618683
9100,98346,1.026205987087327
9101,93212,1.0363512904415424
9102,19102,1.003832729667435
9103,74868,1.0041935669817847
9104,28723,1.0055544899133564
9105,1462,1.0256658009048245
9106,60410,1.0038226783257698
9107,50588,1.0007169169520351
9108,34604,1.0179212865166898
9109,35906,0.9993983303667677
9110,16901,0.9978372453459523
9111,49007,0.9924857275111866
9112,22960,1.0048280361636686
9113,31082,1.0037879186439251
9114,61548,0.9964948246039518
9115,16354,0.9947297152487555
9116,6239,1.0239585696289897
9117,29161,1.0305005820721769
9118,28778,1.0203851373597694
9119,23510,1.0020627920697105
9120,64075,1.0141408005245547
9121,87020,0.9937237375303388
9122,60712,1.0190446544073932
9123,44044,1.029724639358579
9124,60523,1.013143010724106
9125,98019,1.021814200286364
9126,95320,1.0276382308087983
9127,48360,1.014962585388747
9128,21047,1.0069156794021377
9129,12586,1.0164232548178262
9130,70544,0.9985333746691151
9131,26452,0.9907567477135847
9132,22827,1.0061032791673712
9133,91708,1.0191962291947405
9134,64105,1.008921285970734
9135,33330,1.0101826847203141
9136,4412,1.0223567901024568
9137,53963,1.0131572354057052
9138,35634,1.0065605693554183
9139,77807,0.9976255133873465
9140,20882,1.0150491022079073
9141,1879,1.0154090850073265
9142,57069,1.0042542921767046
9143,7885,1.0202308890351792
9144,95006,1.0284839519209563
9145,97403,1.0159670873408573
9146,10528,1.0111106102486032
9147,48895,1.0206474461464403
9148,79756,1.008442104126994
9149,47804,1.0015877804417206
9150,7932,1.0105383146245537
9151,44090,1.024024733119536
9152,17102,1.0120111018949787
9153,81006,1.027018383398086
9154,61523,1.004239323730942
9155,74023,1.0093613090854625
9156,44471,1.0361855743798698
9157,36206,0.9951577568026863
9158,60176,1.0150792248335985
9159,48122,1.0063570217189124
9160,85004,1.0273411445087761
9161,60558,1.0125319965870307
9162,8051,1.0271014115549255
9163,11416,1.0117521967378793
9164,17113,1.0218148723558775
9165,19540,1.016931472946925
9166,18324,0.9892134148657374
9167,70346,1.031483003472608
9168,1082,1.028500730673026
9169,61301,1.0177145677012818
9170,29510,1.0053554839062244
9171,6608,1.0336577114299865
9172,37381,0.9987952042617207
9173,65233,1.0042015263587016
9174,28425,1.0004709812737846
9175,95334,1.0218365665128604
9176,70445,1.0234128565734784
9177,43021,1.007358159847803
9178,20872,1.0187243783476465
9179,44408,0.9985788256673404
9180,60554,1.003029236361667
9181,77068,1.0100361989397657
9182,98148,1.0219715128852525
9183,1463,1.024145860283767
9184,38462,1.0153889849983218
9185,8628,1.0202385428249165
9186,46184,1.0219851023984297
9187,97479,1.0126550113928428
9188,57785,1.0017723921032227
9189,61607,1.001728913590528
9190,11436,1.0099042350796976
9191,97089,1.019737602474125
9192,84087,1.0266916789494842
9193,50327,1.0088077199813772
9194,30531,1.004743210108129
9195,68133,1.0101519685194036
9196,93465,1.0144938261163734
9197,54971,1.006551919535345
9198,85003,1.032129706342631
9199,30525,1.00259782193912
9200,46802,1.0401631578102166
9201,85131,1.0309945357872208
9202,12211,1.0126584706265942
9203,21788,1.025271783665665
9204,72560,1.0044442570416596
9205,76645,0.9992456438589036
9206,49103,1.0038759491990215
9207,32640,1.022915028893762
9208,44432,0.9944923371647509
9209,32204,1.0190315413353117
9210,32814,1.0060003464117515
9211,7974,1.014151051618972
9212,76164,1.0102790974734488
9213,35653,1.0115204396791657
9214,11764,1.0181087722025266
9215,19475,1.0128592288812253
9216,38068,1.014802192496663
9217,3570,1.0119400780413348
9218,59711,1.0022552266401186
9219,47119,1.0000780069922632
9220,2113,1.0219151202086356
9221,17003,1.010163537595716
9222,29401,1.0091289966394046
9223,95368,1.0113182762549426
9224,14586,1.0145994327668841
9225,82633,1.0027731626771685
9226,1754,1.0203173402754548
9227,46617,1.0120154118656757
9228,33954,1.0183485402291517
9229,19734,1.015724559489291
9230,2769,1.017367086880904
9231,42602,0.9999747675460177
9232,2921,1.0252662015788507
9233,34429,1.026234382146898
9234,27958,1.0029857865410405
9235,32680,0.9970646796806043
9236,61462,1.0018631740204536
9237,98948,1.0301127584733225
9238,72616,1.0016564279051816
9239,44890,1.0099778733352816
9240,57005,1.0076150709313068
9241,78756,1.0196060847615251
9242,37764,1.008860684796572
9243,70647,1.0073388157583443
9244,28457,1.0017748052384778
9245,8201,1.0254647355862605
9246,11576,1.0174042415204303
9247,63044,1.0256129246100056
9248,89703,1.0132031449895702
9249,18071,1.000331875451884
9250,17702,0.9906170941813175
9251,98077,1.0265956770636915
9252,39819,1.0032234957020056
9253,14870,1.0061921017543125
9254,77094,1.0089068158519685
9255,7604,1.0119596952905616
9256,6120,1.0383564233225957
9257,93636,1.0238932841744117
9258,46259,1.0218352383006255
9259,7009,1.0137464099288265
9260,90701,1.0261899430885886
9261,92325,1.020523012381551
9262,93109,1.031157203568007
9263,64124,1.0633271572260454
9264,95304,1.0331307539198282
9265,79901,1.0368243789070752
9266,49837,0.9992422526189155
9267,28138,1.0258771732782246
9268,49097,1.02164982734365
9269,83340,1.0051689334359293
9270,29702,1.0087816419698785
9271,8620,1.0261921892006567
9272,44062,1.003389385755833
9273,68850,0.9970222367615357
9274,17872,0.9998073663122207
