,Geo_ID,ZIP_PriceChange,Geo_Type
2236,58102,1.0161224080937594,ZIP
2237,94523,1.0313209679347177,ZIP
2238,55414,1.0122041193735563,ZIP
2239,34205,1.0126245191833514,ZIP
2240,32258,1.015546056641947,ZIP
2241,37919,1.0181404635932563,ZIP
2242,28303,1.0246814904806816,ZIP
2243,90266,1.0122546461533772,ZIP
2244,60607,1.014323096961945,ZIP
2245,60564,1.0102072774898925,ZIP
2246,75501,0.9954704508125644,ZIP
2247,1760,1.0224616390217385,ZIP
2248,30092,1.0126028552958837,ZIP
2249,89521,1.0238380592955256,ZIP
2250,92505,1.0242577572736067,ZIP
2251,95691,1.0112988999436476,ZIP
2252,21244,1.0241560232917493,ZIP
2253,66212,1.0177239156091398,ZIP
2254,44095,1.0209945321365934,ZIP
2255,72023,1.0105027659217805,ZIP
2256,91360,1.0203177498119884,ZIP
2257,32459,1.0152103959123668,ZIP
2258,91205,1.0334886107397956,ZIP
2259,42104,0.9853108005906291,ZIP
2260,68104,1.017830461906684,ZIP
2261,19115,1.0197669438997452,ZIP
2262,80004,1.0224227397160115,ZIP
2263,91767,1.0201965192244773,ZIP
2264,14215,1.0372552095962118,ZIP
2265,55987,1.000005634977432,ZIP
2266,60030,1.0158790791466605,ZIP
2267,33707,1.025059412575072,ZIP
2268,92705,1.017732563434671,ZIP
2269,30180,1.019481147194847,ZIP
2270,38301,1.043478864055715,ZIP
2271,13027,1.0241478576945304,ZIP
2272,85042,1.0316177686113057,ZIP
2273,59405,1.0217616039262778,ZIP
2274,12901,1.0135249417447967,ZIP
2275,91604,1.027193413020484,ZIP
2276,43402,1.0114167312041933,ZIP
2277,78628,1.0185983281751656,ZIP
2278,33309,1.0115571189220958,ZIP
2279,33135,1.0167798265892447,ZIP
2280,6450,1.0252311837834527,ZIP
2281,55082,1.0128040284408746,ZIP
2282,92649,1.01734521749776,ZIP
2283,22015,1.0160956554060816,ZIP
2284,92373,1.0182467312080794,ZIP
2285,97209,1.0126252134976688,ZIP
2286,1604,1.0280937895788531,ZIP
2287,30033,1.0188501671618597,ZIP
2288,76131,1.0143047741061557,ZIP
2289,98198,1.0269934922468216,ZIP
2290,10304,0.9994509530280216,ZIP
2291,40207,1.018547652045798,ZIP
2292,78586,1.0271197227918818,ZIP
2293,40391,1.0037884435528688,ZIP
2294,45458,1.0213395692995009,ZIP
2295,33950,1.0118590436628425,ZIP
2296,21113,1.014851648566001,ZIP
2297,94303,1.0099580205094845,ZIP
2298,96701,1.0050443389135337,ZIP
2299,95991,1.0040355942792496,ZIP
2300,28792,1.0219226733392526,ZIP
2301,8096,1.024098859555827,ZIP
2302,30223,1.0338287331917906,ZIP
2303,33010,1.008834935086832,ZIP
2304,34120,1.0218797258599055,ZIP
2305,57702,1.0102836866875127,ZIP
2306,46123,1.0132538540596094,ZIP
2307,23235,1.0157570376167293,ZIP
2308,90505,1.0204975661975124,ZIP
2309,95843,1.0225148959300496,ZIP
2310,37922,1.017531973692667,ZIP
2311,75605,0.9915076622985858,ZIP
2312,84123,1.0182579287824347,ZIP
2313,85233,1.0254822563250348,ZIP
2314,85213,1.026573544765846,ZIP
2315,33710,1.0367035885123952,ZIP
2316,34109,1.0202737464749982,ZIP
2317,30344,1.0245245245245245,ZIP
2318,90808,1.0283243025784796,ZIP
2319,97527,1.0172916003842578,ZIP
2320,78218,1.0067982620421005,ZIP
2321,36532,1.0161572837647936,ZIP
2322,1545,1.0226202760585896,ZIP
2323,43221,1.0225857999442904,ZIP
2324,90403,0.994691751512269,ZIP
2325,34491,1.009993679886238,ZIP
2326,18018,1.0205334686616438,ZIP
2327,7017,1.0398342192478833,ZIP
2328,53218,1.0482715631999324,ZIP
2329,29715,1.025602931877367,ZIP
2330,92058,1.028577494262867,ZIP
2331,95833,1.0265575121302029,ZIP
2332,28405,1.007724394302881,ZIP
2333,77054,1.0075870451693851,ZIP
2334,22031,1.0131050646764856,ZIP
2335,28348,1.0174132569810044,ZIP
2336,82009,1.0012008480062464,ZIP
2337,97526,1.0172596502933846,ZIP
2338,23323,1.011199771238715,ZIP
2339,77304,1.0043099656961914,ZIP
2340,80209,1.0114883080270767,ZIP
2341,8302,1.0323883303115213,ZIP
2342,34759,1.0183162343171195,ZIP
2343,12590,1.0163516024508976,ZIP
2344,91387,1.0237264791697793,ZIP
2345,32404,1.008287087240331,ZIP
2346,72762,1.0180510239820089,ZIP
2347,60103,1.0146743958853144,ZIP
2348,29605,1.0174630723186124,ZIP
2349,84106,1.01745858660851,ZIP
2350,48224,1.0292997848038403,ZIP
2351,18704,1.0050297130517982,ZIP
2352,98117,1.0355772517875883,ZIP
2353,10455,0.9815456482123148,ZIP
2354,2184,1.0154204943826943,ZIP
2355,18966,1.0176579401802688,ZIP
2356,71106,1.0130548920369888,ZIP
2357,47714,1.016007812831727,ZIP
2358,96707,1.008509206140398,ZIP
2359,59715,1.0210275043540677,ZIP
2360,1852,1.0164514558753828,ZIP
2361,46074,1.0110305441293728,ZIP
2362,34113,1.020229832821517,ZIP
2363,80128,1.0187639449127859,ZIP
2364,3820,1.025423465326833,ZIP
2365,13501,1.0101344659001767,ZIP
2366,95129,1.0393351716495451,ZIP
2367,31602,1.0078616352201257,ZIP
2368,17011,1.0152384776122128,ZIP
2369,48601,1.0474203338391503,ZIP
2370,20109,1.021617293835068,ZIP
2371,29708,1.0245892480898973,ZIP
2372,27534,1.0159596047860089,ZIP
2373,78541,1.0152353629534558,ZIP
2374,43614,1.025758733143344,ZIP
2375,32092,1.009615140675343,ZIP
2376,66048,1.0137385687984788,ZIP
2377,75220,1.0141991310709866,ZIP
2378,71360,1.002600061970389,ZIP
2379,21703,1.0171907671831666,ZIP
2380,10583,1.019738757079324,ZIP
2381,6066,1.0291437648618096,ZIP
2382,48186,1.0192665857719332,ZIP
2383,20120,1.0161570904962014,ZIP
2384,80206,1.0024298279926074,ZIP
2385,97214,1.0243738234895177,ZIP
2386,98032,1.0310196389505009,ZIP
2387,44121,1.0275807577817795,ZIP
2388,70817,1.007175278727003,ZIP
2389,88001,1.0105206204160153,ZIP
2390,85037,1.0324221176089363,ZIP
2391,54311,1.024617826340987,ZIP
2392,97322,1.0109859469105509,ZIP
2393,78418,1.02344583085211,ZIP
2394,60137,1.014237973769639,ZIP
2395,30189,1.015126995923073,ZIP
2396,98059,1.02950766347323,ZIP
2397,21157,1.0153628708304818,ZIP
2398,17402,1.0151379089159718,ZIP
2399,92102,1.0300334876630801,ZIP
2400,78729,1.0227506949434853,ZIP
2401,98155,1.0332441979998612,ZIP
2402,99223,1.0272221843623643,ZIP
2403,31406,1.0114046779602717,ZIP
2404,77056,1.0062238281698523,ZIP
2405,84003,1.0211173495429446,ZIP
2406,75087,1.0124782790126994,ZIP
2407,49855,1.002178920213746,ZIP
2408,98006,1.0258624749239478,ZIP
2409,21784,1.016446444992982,ZIP
2410,22980,1.00209857080092,ZIP
2411,60504,1.0110458953049208,ZIP
2412,1702,1.014366488518359,ZIP
2413,80920,1.017922925931376,ZIP
2414,45503,1.0139551286357225,ZIP
2415,15001,1.0114010951589616,ZIP
2416,39042,1.0154894426177554,ZIP
2417,95307,1.0211104493415393,ZIP
2418,54901,1.0229956021006257,ZIP
2419,50265,1.0111896956712527,ZIP
2420,2864,1.0195285200134234,ZIP
2421,80916,1.017657065279618,ZIP
2422,89178,1.0233483522103168,ZIP
2423,85718,1.0205109773506957,ZIP
2424,92612,1.003779537292196,ZIP
2425,33060,1.0135130027214998,ZIP
2426,2446,1.015206515787653,ZIP
2427,93612,1.0305947508967086,ZIP
2428,28677,1.022319734945244,ZIP
2429,97478,1.0226359172050405,ZIP
2430,99507,1.0018080406104095,ZIP
2431,77092,1.0146117766829676,ZIP
2432,15401,0.9979464873669982,ZIP
2433,68521,1.0209511580721995,ZIP
2434,32503,1.0097597636509705,ZIP
2435,19904,1.0160627257108796,ZIP
2436,10301,1.0011432251831576,ZIP
2437,85257,1.0311717182225604,ZIP
2438,72143,1.0110974016018224,ZIP
2439,59801,1.0267725728622619,ZIP
2440,88011,1.018321813992967,ZIP
2441,32114,1.0088973207371845,ZIP
2442,94583,1.0430099836449525,ZIP
2443,51501,1.0171784530607355,ZIP
2444,33756,1.0298475727880099,ZIP
2445,34285,1.0230408470427188,ZIP
2446,32812,1.014483918435989,ZIP
2447,53186,1.0124088940173175,ZIP
2448,8332,1.049941344058991,ZIP
2449,37203,1.0121143489195845,ZIP
2450,90744,1.0265632407678262,ZIP
2451,71730,1.0019495348966747,ZIP
2452,94534,1.007350115295926,ZIP
2453,34208,1.0137373044937132,ZIP
2454,84120,1.0242739595660597,ZIP
2455,21403,1.0152333226663761,ZIP
2456,78108,1.0112268036798369,ZIP
2457,34243,1.0119787139313503,ZIP
2458,8807,1.0120373267166514,ZIP
2459,3102,1.024029688478427,ZIP
2460,63010,1.0161838127908163,ZIP
2461,30087,1.0250246434908326,ZIP
2462,10075,1.0296131283054086,ZIP
2463,27540,1.0138080276445667,ZIP
2464,8080,1.0291377304817515,ZIP
2465,32250,1.020051446505884,ZIP
2466,17111,1.0153581371804608,ZIP
2467,80226,1.0203665283540801,ZIP
2468,11590,1.0101147291735049,ZIP
2469,80031,1.0180988179578008,ZIP
2470,97404,1.0192649064783152,ZIP
2471,50010,1.0058799097653737,ZIP
2472,40165,1.0112748806259968,ZIP
2473,35244,1.0111668559791271,ZIP
2474,62269,1.0141820796026404,ZIP
2475,45036,1.0128244034974347,ZIP
2476,75038,1.007922810183856,ZIP
2477,76065,1.0066005991597,ZIP
2478,23832,1.0156044140157947,ZIP
2479,30342,1.007260623065389,ZIP
2480,63011,1.0270960652387653,ZIP
2481,77354,1.0092598410119704,ZIP
2482,57401,0.9996428921130995,ZIP
2483,44039,1.0189329781853111,ZIP
2484,37312,1.0159472636000213,ZIP
2485,75701,1.0247228615942912,ZIP
2486,60202,1.01422902175105,ZIP
2487,63125,1.030276145834061,ZIP
2488,11757,1.0111981188902033,ZIP
2489,59601,1.0163290836506798,ZIP
2490,53719,1.0161589876859383,ZIP
2491,30238,1.0147927992579904,ZIP
2492,80003,1.0199482410928924,ZIP
2493,93635,1.0154579392365466,ZIP
2494,94954,1.0195260175933374,ZIP
2495,3104,1.0252956823814665,ZIP
2496,54729,1.0105911023683714,ZIP
2497,33905,1.010874329926853,ZIP
2498,89183,1.0233981023398102,ZIP
2499,47715,1.0158232385892505,ZIP
2500,85023,1.027374364845478,ZIP
2501,76706,1.0189462364292143,ZIP
2502,23059,1.00411494098969,ZIP
2503,30329,1.0193440463271428,ZIP
2504,57103,1.0160915775998094,ZIP
2505,66614,1.0166006297640542,ZIP
2506,46168,1.0159623583467716,ZIP
2507,86001,1.013536989824696,ZIP
2508,32904,1.0200490626608922,ZIP
2509,78596,1.0063218340342959,ZIP
2510,33462,1.0216173929009056,ZIP
2511,30014,1.0180528585064017,ZIP
2512,21217,1.0296728209675665,ZIP
2513,31904,1.0074663411914502,ZIP
2514,27104,1.018417357956075,ZIP
2515,44105,1.0294810363030944,ZIP
2516,7060,1.016233403816285,ZIP
2517,44266,1.0147035884080382,ZIP
2518,60586,1.0156603367561137,ZIP
2519,98002,1.0309544974720817,ZIP
2520,80503,1.0137413676371023,ZIP
2521,46062,1.0139117110396483,ZIP
2522,34108,1.0191374010520216,ZIP
2523,44221,1.0237042120102335,ZIP
2524,92543,1.0229598224327225,ZIP
2525,47802,1.0060960354921027,ZIP
2526,23503,1.0192404114242872,ZIP
2527,29486,1.015055951169888,ZIP
2528,53212,1.0229037438670419,ZIP
2529,98312,1.0343850864227324,ZIP
2530,16601,1.0011079082077534,ZIP
2531,24540,0.9981375276815626,ZIP
2532,95835,1.0225835115860444,ZIP
2533,28031,1.0207466567607726,ZIP
2534,13126,0.9984066745850112,ZIP
2535,91748,1.0209527123746749,ZIP
2536,29455,1.0109988034983906,ZIP
2537,44312,1.0231008005227904,ZIP
2538,53151,1.0099396847831446,ZIP
2539,63109,1.0282354310997264,ZIP
2540,91306,1.0250977404285406,ZIP
2541,29301,1.013379274476661,ZIP
2542,77365,1.0035638484549694,ZIP
2543,89113,1.0222680425176458,ZIP
2544,92591,1.0245776611448254,ZIP
2545,95765,1.0220877469473075,ZIP
2546,44004,0.9938055542762401,ZIP
2547,85339,1.0275261114819878,ZIP
2548,56601,1.0003003706268072,ZIP
2549,85746,1.0185010923458746,ZIP
2550,40245,1.0146324822651407,ZIP
2551,85367,1.021979382425065,ZIP
2552,76248,1.0170652451714193,ZIP
2553,36535,1.0140415718979026,ZIP
2554,30046,1.0193657229539108,ZIP
2555,62234,1.0175693378747614,ZIP
2556,15212,1.0385714184442412,ZIP
2557,92374,1.021081791717532,ZIP
2558,20815,1.015795546539868,ZIP
2559,6513,1.037838631806164,ZIP
2560,32082,1.0074548992350705,ZIP
2561,32571,1.0188938709142787,ZIP
2562,60612,1.016002357172612,ZIP
2563,97233,1.0331954565533688,ZIP
2564,48124,1.0186163965233732,ZIP
2565,90035,0.9986697339348242,ZIP
2566,27302,1.0149989296451076,ZIP
2567,1841,1.0216077250654207,ZIP
2568,32205,1.022669100255959,ZIP
2569,30341,1.0219120151194776,ZIP
2570,19901,1.0178561263022068,ZIP
2571,11520,1.0210066161478393,ZIP
2572,44070,1.0301705242854637,ZIP
2573,44601,1.0173553719008264,ZIP
2574,15701,0.9990096987627424,ZIP
2575,23321,1.0098505075001918,ZIP
2576,98031,1.0309836290274221,ZIP
2577,91607,1.037126316330523,ZIP
2578,77377,1.0177183875844424,ZIP
2579,66049,1.0155765700701151,ZIP
2580,75904,1.009853834784037,ZIP
2581,10012,0.9734953043401939,ZIP
2582,92570,1.021953165483603,ZIP
2583,29456,1.0152278277619171,ZIP
2584,75230,1.0085811293278688,ZIP
2585,7666,1.0124115174020645,ZIP
2586,2893,1.0140315498977661,ZIP
2587,80010,1.013880195869077,ZIP
2588,37830,1.015644119230581,ZIP
2589,98203,1.0273312535782304,ZIP
2590,10705,1.0148395213106025,ZIP
2591,78415,1.0229849699900564,ZIP
2592,79416,1.0184119677790564,ZIP
2593,19114,1.0230054050379032,ZIP
2594,62301,0.9960516252390057,ZIP
2595,80027,1.0139266293552498,ZIP
2596,32578,1.0160396875918127,ZIP
2597,48178,1.014265244299584,ZIP
2598,73012,1.0076337049759168,ZIP
2599,77074,1.0205520028790522,ZIP
2600,1930,1.016645875174959,ZIP
2601,43613,1.0333511613691932,ZIP
2602,70806,1.0048206512997235,ZIP
2603,72204,1.0259395640845679,ZIP
2604,33029,1.0087419480575075,ZIP
2605,99163,1.0044019228679746,ZIP
2606,54880,1.0004139674055137,ZIP
2607,7202,1.020689444824758,ZIP
2608,48312,1.02769472198492,ZIP
2609,92240,1.0229730011902027,ZIP
2610,48195,1.0233211001125846,ZIP
2611,24112,1.001483162877078,ZIP
2612,96792,1.0012913580674188,ZIP
2613,13502,1.002308072759246,ZIP
2614,33140,1.0063040356553397,ZIP
2615,34104,1.0175557911722588,ZIP
2616,65301,1.0096691959929098,ZIP
2617,91311,1.0264383873928113,ZIP
2618,18951,1.015357466158978,ZIP
2619,37217,1.0137016464410202,ZIP
2620,25801,1.0035941781431266,ZIP
2621,90007,1.024892886048144,ZIP
2622,94531,1.0305250907931132,ZIP
2623,27511,1.012357260287912,ZIP
2624,28079,1.0135178825456583,ZIP
2625,85212,1.0246677361128362,ZIP
2626,48642,1.0077498467198038,ZIP
2627,55122,1.0167134288738429,ZIP
2628,94561,1.0233525300352226,ZIP
2629,14086,1.026597755701243,ZIP
2630,53132,1.0278935831864873,ZIP
2631,45103,1.0201318935444674,ZIP
2632,46222,1.0402103498208979,ZIP
2633,98683,1.0151285184893164,ZIP
2634,16101,1.0013860293622918,ZIP
2635,95128,1.0342459119740508,ZIP
2636,78717,1.0164740060160646,ZIP
2637,92879,1.0222821245776215,ZIP
2638,32065,1.0063546961372345,ZIP
2639,19606,1.0212980506419136,ZIP
2640,37814,1.000443319369844,ZIP
2641,90012,1.010822807263607,ZIP
2642,28052,1.0224921140453804,ZIP
2643,85741,1.0209219028750418,ZIP
2644,48313,1.0222621655526223,ZIP
2645,40218,1.0191360965539145,ZIP
2646,28358,1.001382892606584,ZIP
2647,98229,1.0188359784016303,ZIP
2648,92703,1.0164757616859463,ZIP
2649,77381,1.0124648376553123,ZIP
2650,95695,1.007672977982661,ZIP
2651,30117,1.0223574473342807,ZIP
2652,49417,1.0103194771162858,ZIP
2653,77520,1.0186403983546222,ZIP
2654,4103,1.0166902268682338,ZIP
2655,95134,1.0208863189754478,ZIP
2656,94061,1.0075369387041309,ZIP
2657,97213,1.0232411156869934,ZIP
2658,10801,1.005521095056266,ZIP
2659,93012,1.0178842969892785,ZIP
2660,55418,1.0194346466959763,ZIP
2661,28409,1.0091861934115884,ZIP
2662,91362,1.0148917334498215,ZIP
2663,98116,1.0244999497436929,ZIP
2664,61401,0.9919442508710802,ZIP
2665,77025,1.0081009587320933,ZIP
2666,95401,1.0183483664360884,ZIP
2667,53402,1.0134026710790687,ZIP
2668,60007,1.0207957791397433,ZIP
2669,33764,1.0253544672156523,ZIP
2670,93292,1.0229245670946223,ZIP
2671,30542,1.0108625155977986,ZIP
2672,77389,1.0159074583981802,ZIP
2673,33404,1.0178265010468448,ZIP
2674,15236,1.0306007433930808,ZIP
2675,95688,1.0123483519354959,ZIP
2676,98604,1.0187537400219038,ZIP
2677,95380,1.022892304719462,ZIP
2678,92410,1.0235022569898464,ZIP
2679,85258,1.0231941793540178,ZIP
2680,37110,1.0276873978360708,ZIP
2681,45150,1.0183830610873865,ZIP
2682,32541,1.015544400527618,ZIP
2683,98926,1.0029801558760068,ZIP
2684,72653,1.0056066705002875,ZIP
2685,34683,1.0215425940650955,ZIP
2686,37206,1.0181811689346203,ZIP
2687,34957,1.02006586411387,ZIP
2688,6405,1.0302972336069744,ZIP
2689,8618,1.0445733606803573,ZIP
2690,28211,1.0236987071793726,ZIP
2691,80601,1.0170002275699779,ZIP
2692,77706,1.0099390813657885,ZIP
2693,71270,0.99993360414793,ZIP
2694,29841,1.0189232355498048,ZIP
2695,91701,1.0228667897038726,ZIP
2696,46033,1.0142609236188453,ZIP
2697,64068,1.018744643440921,ZIP
2698,60565,1.008725155095677,ZIP
2699,33619,1.0262619973450184,ZIP
2700,98144,1.0271946089816217,ZIP
2701,33713,1.0399935241104237,ZIP
2702,34287,1.0293149354633884,ZIP
2703,94401,1.0019852612812363,ZIP
2704,27614,1.0128297033217546,ZIP
2705,55433,1.0184415114807448,ZIP
2706,8723,1.0323626751181478,ZIP
2707,37876,1.0103709338881608,ZIP
2708,81301,1.0122530078206566,ZIP
2709,30161,1.013041265018867,ZIP
2710,35209,1.021885956421673,ZIP
2711,20817,1.01766091400637,ZIP
2712,65714,1.0182932505058324,ZIP
2713,3038,1.0211791056814727,ZIP
2714,78210,1.0217466989890653,ZIP
2715,85143,1.02971841888819,ZIP
2716,28734,1.0261633645218236,ZIP
2717,84065,1.019491940154337,ZIP
2718,85140,1.0289777758019643,ZIP
2719,74105,1.0162143224179008,ZIP
2720,20735,1.0196593193055425,ZIP
2721,62002,1.0082096092380657,ZIP
2722,98370,1.0282720580251472,ZIP
2723,76006,1.0214713103835602,ZIP
2724,29349,1.01290349763787,ZIP
2725,11040,1.0117547028831373,ZIP
2726,90048,1.018785319649078,ZIP
2727,49341,1.0326131608214575,ZIP
2728,37160,1.0076768222181791,ZIP
2729,96786,1.0070752183188298,ZIP
2730,39532,1.0109912697914227,ZIP
2731,20010,1.012175818001572,ZIP
2732,77571,1.0135110961455494,ZIP
2733,92707,1.0118992027139315,ZIP
2734,74074,1.0062641416899807,ZIP
2735,19152,1.020391444041935,ZIP
2736,33990,1.013423576840203,ZIP
2737,43214,1.0229848423776,ZIP
2738,33169,1.0194067151238662,ZIP
2739,80017,1.0175196063087972,ZIP
2740,19047,1.0189140600617486,ZIP
2741,94043,1.0268987616071161,ZIP
2742,76013,1.0184954823743986,ZIP
2743,67203,1.0244495189882705,ZIP
2744,2904,1.0288721878538258,ZIP
2745,50310,1.0135334422361375,ZIP
2746,40511,1.0183667202731328,ZIP
2747,92107,1.0256914840835607,ZIP
2748,33137,1.0043524920940554,ZIP
2749,30308,1.0043031798416846,ZIP
2750,75252,1.014091356793547,ZIP
2751,32086,1.011427704396991,ZIP
2752,33143,1.008897048162792,ZIP
2753,20746,1.024899137144035,ZIP
2754,19083,1.0167420899749366,ZIP
2755,32958,1.0119162559073123,ZIP
2756,48021,1.0333811668068682,ZIP
2757,34684,1.0239024811493553,ZIP
2758,49505,1.0383624169409427,ZIP
2759,22701,1.0017620965547271,ZIP
2760,93401,1.0110767715256879,ZIP
2761,48071,1.0231977906866012,ZIP
2762,54401,1.0108428367267825,ZIP
2763,35601,1.0408747332522288,ZIP
2764,6053,1.0203345746881836,ZIP
2765,94131,1.0015780274890516,ZIP
2766,39120,1.0074505850900644,ZIP
2767,33813,1.0258095184833063,ZIP
2768,55109,1.0215784714209986,ZIP
2769,72032,1.0107305649093328,ZIP
2770,93555,1.0357333488611329,ZIP
2771,92571,1.022645730139593,ZIP
2772,75077,1.015923076699686,ZIP
2773,80521,1.0069950815054134,ZIP
2774,94014,0.9994260159517654,ZIP
2775,78727,1.021406252785283,ZIP
2776,77073,1.0164646579066605,ZIP
2777,72956,1.0014234031196252,ZIP
2778,21742,1.0144261207096044,ZIP
2779,2908,1.0321474816560974,ZIP
2780,44133,1.025169405295404,ZIP
2781,47304,1.0167945927368542,ZIP
2782,21136,1.020201714166448,ZIP
2783,11357,1.005052963243658,ZIP
2784,90620,1.0175289107177652,ZIP
2785,45215,1.0262273672465385,ZIP
2786,42001,1.0044260137964034,ZIP
2787,96001,1.0232743509289812,ZIP
2788,11756,1.0176375390711736,ZIP
2789,2816,1.0143456411871663,ZIP
2790,71112,1.0105260134698508,ZIP
2791,33709,1.0274515931298902,ZIP
2792,20170,1.0186938826766214,ZIP
2793,33162,1.0211424860479734,ZIP
2794,93458,1.0156039873368043,ZIP
2795,97211,1.027047957163339,ZIP
2796,91505,1.0247082165644492,ZIP
2797,63130,1.0282175913179723,ZIP
2798,7731,1.0273274272559652,ZIP
2799,32168,1.0095584942130449,ZIP
2800,92867,1.0161198262369768,ZIP
2801,33334,1.014932591341217,ZIP
2802,85048,1.025038551750055,ZIP
2803,75033,1.012024175142994,ZIP
2804,84062,1.0215754649035995,ZIP
2805,20783,1.0154414137116785,ZIP
2806,40241,1.0150877986785285,ZIP
2807,90068,1.0179194500115125,ZIP
2808,35603,1.0255551658372974,ZIP
2809,91107,1.0268051431075294,ZIP
2810,33071,1.010558019093344,ZIP
2811,70454,1.0233421870076083,ZIP
2812,2118,1.0075569074073862,ZIP
2813,7740,1.040228239434343,ZIP
2814,60107,1.0123739311554483,ZIP
2815,77493,1.0128228983154852,ZIP
2816,39180,0.9944492711651703,ZIP
2817,30060,1.0117033827006143,ZIP
2818,30030,1.0216718388724393,ZIP
2819,48640,1.0101763535305015,ZIP
2820,30315,1.022162886840821,ZIP
2821,54914,1.0194699899078095,ZIP
2822,10454,1.0024205062423133,ZIP
2823,97703,1.0231021058086114,ZIP
2824,1810,1.016317207361032,ZIP
2825,22630,1.0010556247328415,ZIP
2826,91750,1.0239428766651235,ZIP
2827,33705,1.031491849576376,ZIP
2828,53208,1.0210236097589978,ZIP
2829,90032,1.0224788249070353,ZIP
2830,50701,1.0079680700844356,ZIP
2831,36832,1.0093803040699143,ZIP
2832,29642,1.0059323891787608,ZIP
2833,56401,1.007641415130311,ZIP
2834,60901,1.019697732997481,ZIP
2835,93036,1.020765287440498,ZIP
2836,77380,1.0075271559384438,ZIP
2837,23229,1.004267337790399,ZIP
2838,62025,1.0123585102616937,ZIP
2839,32301,1.0096676254394374,ZIP
2840,3301,1.0222650732079195,ZIP
2841,60517,1.0137309297626695,ZIP
2842,85014,1.0298067895439047,ZIP
2843,60543,1.007692221895878,ZIP
2844,92264,1.0269774579853075,ZIP
2845,38104,1.0141601209102327,ZIP
2846,85323,1.0292094934790397,ZIP
2847,33801,1.032173042477406,ZIP
2848,61032,1.003307850632167,ZIP
2849,96814,0.9986646881679836,ZIP
2850,60446,1.0123770640364014,ZIP
2851,46544,1.0131645000561944,ZIP
2852,28270,1.0217480621216686,ZIP
2853,28056,1.0196407016178597,ZIP
2854,34608,1.0219696926522635,ZIP
2855,36303,1.019877200163733,ZIP
2856,30265,1.0099036580270007,ZIP
2857,32211,1.0240570151857296,ZIP
2858,97236,1.0275887098864824,ZIP
2859,79763,1.001811803185245,ZIP
2860,85395,1.0201176170304922,ZIP
2861,71901,1.0077095379486378,ZIP
2862,22203,1.0062626084139537,ZIP
2863,91206,1.0272233462024964,ZIP
2864,33823,1.0284774416079374,ZIP
2865,37803,1.0200183743532711,ZIP
