Geo_ID,Geo_Type,ZIP_PriceChange
97203,ZIP,1.1982318075435938
32937,ZIP,1.2577234817868244
56308,ZIP,1.1752843253162992
45420,ZIP,1.395664891566265
23233,ZIP,1.0604391326351852
97266,ZIP,1.2684402658410772
48212,ZIP,1.3246757491941354
50158,ZIP,1.0200234922732445
76401,ZIP,1.162656096066242
34238,ZIP,1.0615809802503602
94903,ZIP,1.3226129550727208
22306,ZIP,1.226359335816847
43612,ZIP,1.129799259403625
61604,ZIP,1.043640970381804
49507,ZIP,1.6440956630922574
87106,ZIP,1.0929172811473427
56301,ZIP,1.0903367750470285
80218,ZIP,1.0537002418777768
49024,ZIP,1.2083506227792973
41011,ZIP,1.079676536801432
06512,ZIP,1.1675774211904377
32807,ZIP,1.4837707383555032
77598,ZIP,1.1955754572277966
33542,ZIP,1.9791882596518335
90504,ZIP,1.3422084499116715
89081,ZIP,1.1765866868610513
34743,ZIP,1.39757314015561
33407,ZIP,1.072717150823779
48446,ZIP,1.204662495128162
93638,ZIP,1.1892136598454859
08043,ZIP,1.0981140614086002
76053,ZIP,1.4011418054407692
37086,ZIP,1.5340289442144928
30045,ZIP,1.3493820420975764
89130,ZIP,1.1413821817409227
21075,ZIP,1.0638030388059698
66044,ZIP,1.0851181191887995
07107,ZIP,1.3750543672843012
80910,ZIP,1.4721490718782586
79106,ZIP,1.0711968642292358
53223,ZIP,1.1319122804421493
68164,ZIP,1.2658160577620874
60050,ZIP,1.0806381924904893
43212,ZIP,1.2018383049574433
55421,ZIP,1.478410707503779
02453,ZIP,1.2356084825745002
92131,ZIP,1.2344179604977037
77489,ZIP,1.3941352941176468
48091,ZIP,1.457058076563022
22601,ZIP,1.0504993708894654
68123,ZIP,1.3032549736623231
29611,ZIP,1.564472181980844
33434,ZIP,1.0399172868061142
81504,ZIP,1.4311954777952558
55116,ZIP,1.2250471364221363
78705,ZIP,1.074669328102236
75234,ZIP,1.413752754527536
23513,ZIP,1.2406649215012504
14616,ZIP,1.3068960810748163
93422,ZIP,1.1361733249165475
77536,ZIP,1.242702494649736
19119,ZIP,1.1008402202996468
37659,ZIP,1.0863034831664535
80122,ZIP,1.215153409221086
81001,ZIP,1.2652744748109233
46804,ZIP,1.2805057867916256
62959,ZIP,1.031642584573168
64151,ZIP,1.1757305887180487
21811,ZIP,1.082382708173394
91780,ZIP,1.1571013146383964
08648,ZIP,1.0604791812049315
37172,ZIP,1.163755790895502
19050,ZIP,1.1077772670314654
49506,ZIP,1.3373246991660936
43209,ZIP,1.2597823531501569
35211,ZIP,1.0999557923637124
95682,ZIP,1.13039218214166
83616,ZIP,1.7961096452931073
78212,ZIP,1.1407095073245237
17046,ZIP,1.1331199305199346
37931,ZIP,1.2907131598491772
21225,ZIP,1.0932172312862125
16509,ZIP,1.0782975502255647
20745,ZIP,1.2339157859428336
54303,ZIP,1.2275745836439058
93702,ZIP,1.6386739998999649
12303,ZIP,1.1635989812276342
55443,ZIP,1.271069778466668
89141,ZIP,1.060041474778487
07011,ZIP,1.26647736971342
44052,ZIP,1.0870388142461078
33073,ZIP,1.1673145913881486
94602,ZIP,1.30401900599917
33409,ZIP,1.055223215211396
20782,ZIP,1.2910236842105263
92110,ZIP,1.1876383069591967
45662,ZIP,1.0579315384743144
97471,ZIP,1.0703889729738274
67217,ZIP,1.4398753909090907
45230,ZIP,1.1921001226831507
60714,ZIP,1.1749625062196791
79904,ZIP,1.1024316348957557
02474,ZIP,1.3491239546822007
46268,ZIP,1.230610998401011
38506,ZIP,1.2334880945399793
33183,ZIP,1.0507341936932546
33907,ZIP,1.0593611800060365
60189,ZIP,1.0359791425260718
95122,ZIP,1.170684637200926
60142,ZIP,1.0847087599202068
07747,ZIP,1.23421203164635
78552,ZIP,1.3080989554315048
43050,ZIP,1.1475599698439367
60527,ZIP,1.0370690526472575
78634,ZIP,1.2868434559776998
70607,ZIP,1.2403355199365236
27545,ZIP,1.4352338152248307
50501,ZIP,1.0235451761102603
85331,ZIP,1.325739705904681
89134,ZIP,1.0651502179989454
73162,ZIP,1.0707462885421564
48162,ZIP,1.0805574439157035
60631,ZIP,1.0823077354280584
29440,ZIP,1.099989875839833
17202,ZIP,1.0822451650428966
32117,ZIP,1.7247173132595717
33809,ZIP,1.3513024411764705
20164,ZIP,1.306377745874739
90604,ZIP,1.2094585994828315
20155,ZIP,1.23637727463281
58554,ZIP,1.0180505095528285
44125,ZIP,1.1765964813822662
38117,ZIP,1.101064902680194
92701,ZIP,1.2773621933733217
45365,ZIP,1.0594290393117198
46516,ZIP,1.0876433271270547
11717,ZIP,1.4113737417579133
83843,ZIP,1.5315567095409803
89503,ZIP,1.2761507036686293
31601,ZIP,1.0758457559049759
91739,ZIP,1.2320838364760855
53140,ZIP,1.2988668095084086
75604,ZIP,0.9790219735735735
02038,ZIP,1.0621870066375814
60656,ZIP,1.2271200653218515
55904,ZIP,1.258734436046228
90002,ZIP,1.3485312663064961
27889,ZIP,1.0408001903215875
10704,ZIP,1.253396673323556
06033,ZIP,1.083930597952409
11358,ZIP,1.2129814818161666
33626,ZIP,1.1646316381174355
12010,ZIP,1.326298698582989
28715,ZIP,1.4348989001498071
60624,ZIP,1.1149749276819363
17022,ZIP,1.2910459196450068
60515,ZIP,1.0343806592061884
77532,ZIP,1.2097915913102215
11787,ZIP,1.0993437056086706
39157,ZIP,1.0735186583950063
31705,ZIP,1.0290481847204693
43082,ZIP,1.2677810334562747
90039,ZIP,1.26331167779965
48317,ZIP,1.2881330076911348
84129,ZIP,1.4561221614388662
48089,ZIP,1.2052268389919447
55428,ZIP,1.3947637842706326
39208,ZIP,1.212398171542249
07410,ZIP,1.1703603427419353
10030,ZIP,0.9508345215353455
84660,ZIP,1.3492703091702238
95340,ZIP,1.136780689885827
46131,ZIP,1.2880237538691497
01089,ZIP,1.058452818151332
33173,ZIP,1.2136695821545618
83814,ZIP,1.5708672613235692
23227,ZIP,1.2339939589027602
37801,ZIP,1.1922999518087771
95993,ZIP,1.1966870911419163
17268,ZIP,1.0841049016586284
28146,ZIP,1.2361053471955805
98512,ZIP,1.2925626871055003
32905,ZIP,1.3579873465204153
80033,ZIP,1.3904723733703783
47421,ZIP,1.0552495125543853
78728,ZIP,1.6858198036163532
06051,ZIP,1.1500914452909796
08822,ZIP,1.0843819958776715
01826,ZIP,1.1821752962962961
63139,ZIP,1.1333757922016081
76087,ZIP,1.3699339078233927
27012,ZIP,1.173350423459186
67207,ZIP,1.2242021440531612
32408,ZIP,1.1884480834820814
45239,ZIP,1.2585675987721399
77535,ZIP,1.504506062570128
27278,ZIP,1.2176784655210318
53204,ZIP,1.119662999758923
81007,ZIP,1.4668137225395674
11801,ZIP,1.2745898044089352
57104,ZIP,1.304819792907869
40504,ZIP,1.2258698036041595
02176,ZIP,1.3660811385050566
46545,ZIP,1.142998437823298
55060,ZIP,1.2361977031464315
91776,ZIP,1.2298690424385479
65616,ZIP,1.0847039318751295
40065,ZIP,1.145351379098518
33026,ZIP,1.1616482546967986
75254,ZIP,1.04790273845495
32773,ZIP,1.4059287681523203
54449,ZIP,1.0428826066590013
93420,ZIP,1.14547523953061
95070,ZIP,1.5785695490602252
48867,ZIP,1.194205729179227
54481,ZIP,1.1683937986041872
55426,ZIP,1.329975765718966
32817,ZIP,1.28218878593233
55024,ZIP,1.2421656697370944
98466,ZIP,1.3795573053643688
30306,ZIP,1.2004502249493532
72205,ZIP,1.0074032966513957
80302,ZIP,1.4073316142714198
46526,ZIP,1.3286219548913831
98335,ZIP,1.2710869331339614
33870,ZIP,1.730503809014037
77630,ZIP,1.0241286863270778
80301,ZIP,1.2055248182654952
37205,ZIP,1.1662620650612427
36542,ZIP,1.2018337509053294
22207,ZIP,1.3192388666301123
34472,ZIP,1.4466311942833394
37323,ZIP,1.217911877561874
78040,ZIP,1.043332157648988
31324,ZIP,1.0294013590990196
48045,ZIP,1.0838415528330358
32757,ZIP,1.0531894300624574
76040,ZIP,1.2489721326849599
60035,ZIP,1.0798875139181454
91325,ZIP,1.1563928227607172
72113,ZIP,1.0325691850652157
78589,ZIP,1.409527775921184
55128,ZIP,1.2985601526887312
48101,ZIP,1.181583975997767
60438,ZIP,1.0974939898925995
18015,ZIP,1.1177594798792576
29154,ZIP,1.060753328568785
27870,ZIP,1.0344687608199912
16335,ZIP,1.0397454055849902
45236,ZIP,1.4254912620599738
35803,ZIP,1.2338130070588234
92802,ZIP,1.3719861511658609
20165,ZIP,1.1886709548305776
53220,ZIP,1.2090926899285719
97070,ZIP,1.1559542345821923
19038,ZIP,1.2348037237063632
36561,ZIP,1.149117460551995
75189,ZIP,1.3724784216011463
66801,ZIP,1.0764545917521922
43219,ZIP,1.2338084790545734
46176,ZIP,1.052660376916042
70364,ZIP,1.0596606965865538
46241,ZIP,1.3052872675008451
49686,ZIP,1.267638919467484
19601,ZIP,1.120411179093643
23860,ZIP,1.0560322687856905
37921,ZIP,1.3961389900517602
76548,ZIP,1.0796830906047148
53213,ZIP,1.1496880954254243
55033,ZIP,1.1425789568653153
53105,ZIP,1.0833902251076464
29566,ZIP,1.0634153391572456
21201,ZIP,1.0332602061318243
97008,ZIP,1.3444724919250084
60076,ZIP,1.0756305644981974
11937,ZIP,1.8261189726807687
39466,ZIP,1.0407410505185681
93955,ZIP,1.0698326129112816
95204,ZIP,1.253722544017819
94063,ZIP,1.5836964419722108
28150,ZIP,1.1116686007196346
93454,ZIP,1.0898625992797613
76182,ZIP,1.2198940394625948
75042,ZIP,1.6195843377786538
06824,ZIP,1.0896482023401182
06708,ZIP,1.282835537757437
55912,ZIP,1.2058333454013248
98607,ZIP,1.1988779781595804
04330,ZIP,1.2201062520272565
82801,ZIP,1.1767868975422286
91403,ZIP,1.3028337982120783
34481,ZIP,1.054072685337302
54494,ZIP,1.059259951265463
43512,ZIP,1.0690195580632793
02889,ZIP,1.2914794417368187
80241,ZIP,1.3023156599312122
70503,ZIP,1.0410576419412876
96825,ZIP,1.1440861478806679
97062,ZIP,1.2389730104643095
75229,ZIP,1.1826393126395884
92123,ZIP,1.3626531559312849
32901,ZIP,1.3177029373463256
29926,ZIP,1.0595965721216005
50021,ZIP,1.1890141323857828
07050,ZIP,1.287399420183693
83687,ZIP,1.6091680927661167
75032,ZIP,1.063014370298153
53095,ZIP,1.18439055712339
17201,ZIP,1.0731283257022646
92120,ZIP,1.2605335968031055
77502,ZIP,1.7207144357096908
76020,ZIP,1.1457301359542817
70403,ZIP,1.0307667224666963
77904,ZIP,1.0850411104175397
12804,ZIP,1.077675906183369
95210,ZIP,1.606888323366346
93021,ZIP,1.0723182781853284
02116,ZIP,1.0135096052509032
45431,ZIP,1.1753074130712413
15010,ZIP,1.0885296947300171
22312,ZIP,1.2311573382886685
08610,ZIP,1.0990776148253982
11580,ZIP,1.4149386742549648
32962,ZIP,1.0950841956365875
19406,ZIP,1.2648721628016732
31525,ZIP,1.065899173091542
61108,ZIP,1.1466014582598443
77018,ZIP,1.294080661558325
38834,ZIP,1.0372371025458516
54952,ZIP,1.0780695143231553
73132,ZIP,1.1702716102612991
37743,ZIP,1.017406501244135
12205,ZIP,1.1847829714748226
18901,ZIP,1.07791832086494
98029,ZIP,1.2808224330042313
20111,ZIP,1.1643069735480924
01876,ZIP,1.2874191948204015
91356,ZIP,1.1461538772197766
93637,ZIP,1.210394038379983
98498,ZIP,1.4413080008621335
30534,ZIP,1.1677652244793768
20191,ZIP,1.0496441000251142
21209,ZIP,1.0638653013905666
60102,ZIP,1.0663562596599692
76117,ZIP,1.8048142040233686
17110,ZIP,1.0743942193763851
37917,ZIP,1.4809630298102978
70126,ZIP,1.0487278355554348
30240,ZIP,1.0239750818539843
55434,ZIP,1.444773039239001
91352,ZIP,1.3451211443214526
24019,ZIP,1.088357647976683
44883,ZIP,1.1662794545848876
24501,ZIP,1.0882027766701707
98007,ZIP,1.2865622884033463
68601,ZIP,1.2682936425358566
77027,ZIP,1.043053775177368
92675,ZIP,1.0691145271473919
37415,ZIP,1.3149444623551498
78260,ZIP,1.143454069815858
21133,ZIP,1.1365027036415212
85743,ZIP,1.261140018655958
47362,ZIP,1.0576936893785176
94306,ZIP,1.528729583780208
29205,ZIP,1.0557856648652693
12302,ZIP,1.1898373975712584
08087,ZIP,1.1272609966917266
18052,ZIP,1.2051929894227
14620,ZIP,1.2482552987789204
02131,ZIP,1.2967698126504315
76705,ZIP,1.3823216448250952
74006,ZIP,1.0351460409546511
15213,ZIP,1.2670007798498424
95132,ZIP,1.3909211108771824
19125,ZIP,1.3217115576452783
44135,ZIP,1.329240952442325
78746,ZIP,1.8221484853396712
94510,ZIP,1.1711707662540085
84116,ZIP,1.6809478581707271
15650,ZIP,1.059971895108184
98273,ZIP,1.2745392449817516
92869,ZIP,1.2225900681299327
06095,ZIP,1.0851355609502802
78602,ZIP,1.2677492448211392
07065,ZIP,1.3321543721983455
23601,ZIP,1.068220579874929
97502,ZIP,1.091857870490423
86409,ZIP,1.6060579978563947
60110,ZIP,1.0585952095474445
53406,ZIP,1.0686627344238802
70663,ZIP,1.209470986087503
11566,ZIP,1.0769554021857732
80304,ZIP,1.4502190319081045
75208,ZIP,1.1964241405166607
48116,ZIP,1.249069383948154
93710,ZIP,1.3154085951648744
20723,ZIP,1.0860108203384589
85541,ZIP,1.4131564310805236
78363,ZIP,1.1981711451206338
32533,ZIP,1.1727369635516294
86301,ZIP,1.438716042319187
83651,ZIP,1.9805400751032427
98362,ZIP,1.2195295869242644
76016,ZIP,1.251420087062394
39212,ZIP,1.1443950968200391
57201,ZIP,1.2015386844137261
56303,ZIP,1.1021463474979898
76048,ZIP,1.329718536640399
42431,ZIP,1.033114552556959
43062,ZIP,1.327615435683449
92311,ZIP,1.6815997585916767
30094,ZIP,1.2585890782377473
33426,ZIP,1.0560246782787523
79927,ZIP,1.2228099692736634
29115,ZIP,1.024767515587023
80138,ZIP,1.314210853584447
58504,ZIP,1.1528534553649912
33618,ZIP,1.0845579580993374
23116,ZIP,1.1599725197921822
45750,ZIP,1.049595440585873
92008,ZIP,1.312959458738322
70802,ZIP,1.014600671630895
03062,ZIP,1.349153276637903
07208,ZIP,1.2236093985955225
80911,ZIP,1.363304015405372
98101,ZIP,0.9956927965375449
23435,ZIP,1.0803183195402297
48205,ZIP,1.180614087898856
07110,ZIP,1.1732656829309946
95838,ZIP,1.5423878624242178
77041,ZIP,1.0712931990258603
72404,ZIP,1.033390956236921
98684,ZIP,1.2298589149675494
04106,ZIP,1.4564098191510124
79761,ZIP,1.0164141329113923
77590,ZIP,1.2953277509282524
74066,ZIP,1.0195735392072676
18940,ZIP,1.0873745468720255
52806,ZIP,1.1648270424151594
84057,ZIP,1.469054787580947
37311,ZIP,1.0729417831607408
71457,ZIP,1.0930286927127955
85349,ZIP,1.371592614678197
53072,ZIP,1.0845662602400015
22079,ZIP,1.084175013856961
74011,ZIP,1.064581392250241
11050,ZIP,1.083125262269791
97132,ZIP,1.2360972328192712
78703,ZIP,1.6432700863629004
35811,ZIP,1.0970038773015898
94607,ZIP,1.2139258036935703
08330,ZIP,1.0989667111971428
48207,ZIP,1.407595674870669
28104,ZIP,1.2319533477039146
95842,ZIP,1.5110331814496771
47933,ZIP,1.1727562820233293
41018,ZIP,1.306120212874297
79606,ZIP,1.0874824706371045
77833,ZIP,1.308504261857232
33909,ZIP,1.0927040305406686
18045,ZIP,1.2022239289143857
32548,ZIP,1.3149062433083512
85742,ZIP,1.1375025321559384
14606,ZIP,1.2527644151725819
29909,ZIP,1.0437669565148566
70360,ZIP,1.146194508081662
48309,ZIP,1.2168827100202428
46077,ZIP,1.1729990729874002
48602,ZIP,1.1088304144269117
22309,ZIP,1.1928752580916688
07054,ZIP,1.1565933307640888
95356,ZIP,1.2387901593376947
92083,ZIP,1.343990715336233
90221,ZIP,1.4611064655448671
96793,ZIP,1.2178554823254737
33543,ZIP,1.2176170329418239
45042,ZIP,1.1008308775376556
74075,ZIP,1.0803471393574295
93657,ZIP,1.0879096617745525
15205,ZIP,1.3146071805113004
18360,ZIP,1.1912900297480247
98021,ZIP,1.4241046433279676
77014,ZIP,1.361849324439793
02302,ZIP,1.4865977458143074
13905,ZIP,1.140563574732812
38801,ZIP,1.0260643265983858
61801,ZIP,1.0457009181465824
33772,ZIP,1.267617272611984
90031,ZIP,1.336811727991178
91007,ZIP,1.0636116482724645
01845,ZIP,1.1618652357803796
78237,ZIP,1.7730757760040727
32806,ZIP,1.2372648027119273
17815,ZIP,1.0531061598214435
30082,ZIP,1.2564783035242273
73533,ZIP,0.9929893942117562
34202,ZIP,1.0772281439814706
72211,ZIP,1.0609388633874381
49525,ZIP,1.3271992670157067
81212,ZIP,1.4801637599038395
97220,ZIP,1.2301834883046705
77049,ZIP,1.2342383737447653
49015,ZIP,1.2652439960157489
39452,ZIP,1.254781965082444
10562,ZIP,1.0572730270514852
95816,ZIP,1.179396545359105
60139,ZIP,1.224620054885026
29649,ZIP,1.0474974686307608
73069,ZIP,1.0374344769885084
95677,ZIP,1.3176596534435887
30013,ZIP,1.2126956152034731
95348,ZIP,1.2664290113432881
02906,ZIP,1.2688899630975787
29673,ZIP,1.178440418591342
08075,ZIP,1.0941790112480452
65101,ZIP,1.0840251941570997
13045,ZIP,1.1444026160468732
97225,ZIP,1.2087452295339467
72903,ZIP,1.017003168175768
28086,ZIP,1.2345113053224825
62221,ZIP,1.0467546996675194
21030,ZIP,1.0746636724242868
77705,ZIP,1.0565793382047168
80919,ZIP,1.142623512147957
28602,ZIP,1.188736534166725
77021,ZIP,1.2273365425214238
99216,ZIP,1.4810962883416623
55021,ZIP,1.3656601983921162
55403,ZIP,1.0041532625019194
97086,ZIP,1.2521265975645384
85017,ZIP,1.6627008391514921
98802,ZIP,1.2698989825402849
95660,ZIP,1.5416478292586748
33781,ZIP,1.2966213164990297
80234,ZIP,1.2075733458921738
80303,ZIP,1.1694252874870827
20770,ZIP,1.0736236861743735
07103,ZIP,1.4815431729270714
82601,ZIP,1.039920510864326
22101,ZIP,1.2654151054170935
08046,ZIP,1.291437478965447
86326,ZIP,1.3404735692229333
44685,ZIP,1.2080478513661979
62901,ZIP,1.0024986214502343
18201,ZIP,1.2034592743743469
46530,ZIP,1.3607140332032996
48042,ZIP,1.2860500883092618
32819,ZIP,1.069450264092144
84070,ZIP,1.4138438720404587
94555,ZIP,1.3527503089078152
28217,ZIP,1.7479770178667156
10017,ZIP,1.0018597073199371
64093,ZIP,1.2263550491375164
83702,ZIP,1.6722610407162422
31322,ZIP,1.05043042347662
70791,ZIP,1.012937133616333
02072,ZIP,1.2859627446395163
46947,ZIP,1.0503458442000226
35205,ZIP,1.0825816018500538
74137,ZIP,1.0483403578528827
95148,ZIP,1.2812593190409247
35611,ZIP,1.1423531169172536
77515,ZIP,1.3560319320287932
32118,ZIP,1.0588919847837694
76014,ZIP,1.861584449624744
46239,ZIP,1.2503364782236428
48708,ZIP,1.0878287291286088
84103,ZIP,1.307291864160582
77301,ZIP,1.2419450010819728
02536,ZIP,1.2249410583902836
76109,ZIP,1.0785157235573197
94134,ZIP,1.2139700460418485
92694,ZIP,1.066986994869402
80923,ZIP,1.2354339947213693
22315,ZIP,1.2149200537166902
08003,ZIP,1.1621042252286526
60516,ZIP,1.0432153603668148
85053,ZIP,1.3750100213626053
85340,ZIP,1.1962008613437558
60181,ZIP,1.144352401049503
44708,ZIP,1.157729308267321
19454,ZIP,1.1541650225812607
48336,ZIP,1.219235434377568
06811,ZIP,1.0914330837913797
11710,ZIP,1.2137739145132513
32405,ZIP,1.0577939003532737
76226,ZIP,1.0752096940403773
80129,ZIP,1.2891855596561637
37055,ZIP,1.207896759937819
98001,ZIP,1.3098097832194122
64012,ZIP,1.3831536166699507
02119,ZIP,1.2283869835305032
92586,ZIP,1.352580897563381
51106,ZIP,1.2354001209253815
06109,ZIP,1.0981936603177331
48108,ZIP,1.1918649921190028
94530,ZIP,1.252207681486669
22405,ZIP,1.2089711394722529
67037,ZIP,1.1825009271648332
77506,ZIP,1.9245591654649195
94549,ZIP,1.1779301895374084
30904,ZIP,1.1459850593781926
84088,ZIP,1.3785653893605119
66441,ZIP,1.032750352609309
90023,ZIP,1.2026722580191365
95603,ZIP,1.1748962771610134
37215,ZIP,1.2897611823328619
74008,ZIP,1.0459543130136337
02132,ZIP,1.317826186788763
08050,ZIP,1.2580608216090885
55105,ZIP,1.1693411316165632
34476,ZIP,1.264713511105372
31021,ZIP,1.0277850697292863
84405,ZIP,1.2659198415792718
97068,ZIP,1.077644001118568
32789,ZIP,1.1852136267082065
49418,ZIP,1.4274195524335123
94002,ZIP,1.3827467107354647
44663,ZIP,1.1129783018642732
92595,ZIP,1.244591610680533
07042,ZIP,1.1384561053682043
40505,ZIP,1.2107831300980347
46202,ZIP,1.1841638858756223
12306,ZIP,1.1565683335620982
02721,ZIP,1.2817681225501452
33304,ZIP,1.0444379483689792
34471,ZIP,1.0665502243905336
90621,ZIP,1.1688205588631397
29801,ZIP,1.0906946921568916
33541,ZIP,2.4412709984659853
78750,ZIP,1.4054854293530348
28590,ZIP,1.064117340662507
91106,ZIP,1.0473360900449988
01757,ZIP,1.2650241835980678
73107,ZIP,1.2543114194921159
32778,ZIP,1.4796949951144611
21801,ZIP,1.0467804340307798
55811,ZIP,1.0625051019115006
02861,ZIP,1.405919480525986
85353,ZIP,1.4453261655394742
01923,ZIP,1.2700748115509668
32821,ZIP,1.20965995605963
84118,ZIP,1.5726098301273819
95118,ZIP,1.3118542925447139
33701,ZIP,1.4077399351135993
35173,ZIP,1.2311971428807658
70815,ZIP,1.0458057807320422
98445,ZIP,1.5721403245889953
11727,ZIP,1.2880939679263743
17325,ZIP,1.0247496803546818
29316,ZIP,1.2445564512220273
32119,ZIP,1.3272605826007762
08226,ZIP,1.0884918058415982
48080,ZIP,1.3210971514996848
07018,ZIP,1.5317921253702977
99337,ZIP,1.3571955261334032
72223,ZIP,1.0180340910420347
74501,ZIP,1.0241561021964019
49519,ZIP,1.552544544301942
92124,ZIP,1.2620252323330254
31093,ZIP,1.0869632908154754
23238,ZIP,1.0874771718940872
46229,ZIP,1.2567766824874975
55126,ZIP,1.2084672724577525
55347,ZIP,1.0477742884905155
06320,ZIP,1.1546526422936636
76240,ZIP,1.0875863670297552
94596,ZIP,1.0625314918560196
60423,ZIP,1.0570099324299376
27514,ZIP,1.0596305902271212
95205,ZIP,2.0169028429344364
37849,ZIP,1.1945295181076072
81004,ZIP,1.5196131639587458
76123,ZIP,1.3499369511578803
21601,ZIP,1.0988332378856145
21213,ZIP,1.1215512559764031
98404,ZIP,1.7063790587435717
44143,ZIP,1.0815958359210955
22602,ZIP,1.0875810360939142
75110,ZIP,1.028482702692011
93215,ZIP,1.2523322053811745
97035,ZIP,1.0932356220970827
32779,ZIP,1.2168100113534122
20175,ZIP,1.2334743655084306
75901,ZIP,1.138606609315505
33912,ZIP,1.0542987892764486
29617,ZIP,1.449109845157081
38024,ZIP,1.01630551593427
32832,ZIP,1.1362793050023627
47302,ZIP,1.0936577549127098
92843,ZIP,1.3201276853877948
78259,ZIP,1.1659285045793861
46214,ZIP,1.3579633565945568
77087,ZIP,1.842107678391415
78239,ZIP,1.2252355212409165
66215,ZIP,1.3347075541639217
59602,ZIP,1.3454128116453237
78624,ZIP,1.2484288803954775
21216,ZIP,1.1633398866658957
28461,ZIP,1.1631749851834967
39046,ZIP,1.0609799653622476
30008,ZIP,1.3582145623655728
95472,ZIP,1.2602183189655174
37388,ZIP,1.1664943732773239
48192,ZIP,1.1885655797229908
28401,ZIP,1.2074920754794438
60099,ZIP,1.1001715573132334
32129,ZIP,1.4709165000031597
98011,ZIP,1.305256409154025
33703,ZIP,1.1713173285406289
75092,ZIP,1.2614762995203306
60133,ZIP,1.211584136251078
91722,ZIP,1.2779665169834036
99654,ZIP,1.0383121111939677
52732,ZIP,0.9610356428054337
30340,ZIP,1.2325182470503742
59404,ZIP,1.2195123832252406
70461,ZIP,1.1602473507065256
36605,ZIP,1.115062345042257
06705,ZIP,1.2388360814681403
76710,ZIP,1.4171023804584073
36609,ZIP,1.063502217673149
48328,ZIP,1.224793651791326
94559,ZIP,1.210680856555616
77802,ZIP,1.0585585585585586
33607,ZIP,1.588713903820277
68046,ZIP,1.3713732528896971
48150,ZIP,1.2726814576438967
37379,ZIP,1.0984344803069328
27527,ZIP,1.3060072786679204
33712,ZIP,1.1242002571671013
68801,ZIP,1.170970562743132
39211,ZIP,1.051471845608892
